subject,task,mTL left %,hippocampus left %,amygdala left %,phg left %,entorhinal left %,mTL right %,hippocampus right %,amygdala right %,phg right %,entorhinal right %,mTL LI,hippocampus LI,amygdala LI,phg LI,entorhinal LI,mTL left voxels,hippocampus left voxels,amygdala left voxels,phg left voxels,entorhinal left voxels,mTL right voxels,hippocampus right voxels,amygdala right voxels,phg right voxels,entorhinal right voxels,mTL sum,hippocampus sum,amygdala sum,phg sum,entorhinal sum,FramewiseDisplacement,tSNR
P55,scenemem,27,32,16,35,8,56,54,34,60,41,-0.35,-0.26,-0.36,-0.26,-0.67,428,660,298,270,62,914,1114,700,438,367,1342,1774,998,708,429,0.05,2866.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62,scenemem,7,4,0,17,0,7,5,0,18,1,0.0,-0.11,0,-0.03,-1.0,113,73,9,132,0,106,103,0,135,7,219,176,9,267,7,0.04,2899.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P47,scenemem,22,18,7,46,16,28,23,22,18,13,-0.12,-0.12,-0.52,0.44,0.1,339,376,123,349,127,449,467,450,129,112,788,843,573,478,239,0.08,2897.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P63,scenemem,8,5,0,20,2,10,7,0,20,1,-0.11,-0.17,0,0.0,0.33,121,105,0,149,14,155,147,2,144,12,276,252,2,293,26,0.17,3462.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P37,scenemem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,4388.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P69,scenemem,48,52,28,43,15,48,48,43,47,41,0.0,0.04,-0.21,-0.04,-0.46,751,1051,526,330,114,780,991,899,347,362,1531,2042,1425,677,476,0.07,3867.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P30,scenemem,22,20,8,40,16,17,14,4,32,7,0.13,0.18,0.33,0.11,0.39,339,404,153,307,126,269,296,89,234,60,608,700,242,541,186,0.11,2919.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P32,scenemem,52,51,44,44,14,51,46,45,49,18,0.01,0.05,-0.01,-0.05,-0.12,816,1031,811,334,110,821,945,933,359,159,1637,1976,1744,693,269,0.11,3044.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P58,scenemem,24,23,7,27,8,30,27,10,36,13,-0.11,-0.08,-0.18,-0.14,-0.24,383,468,133,208,61,488,551,205,268,119,871,1019,338,476,180,0.11,3232.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P36,scenemem,61,54,39,40,13,67,64,46,45,45,-0.05,-0.08,-0.08,-0.06,-0.55,962,1096,721,302,103,1085,1320,958,328,397,2047,2416,1679,630,500,0.13,2886.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38,scenemem,33,35,20,41,18,36,50,22,32,14,-0.04,-0.18,-0.05,0.12,0.12,511,722,369,311,142,590,1018,461,237,126,1101,1740,830,548,268,0.12,3061.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P60,scenemem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,3429.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P52,scenemem,14,15,11,14,0,11,9,1,25,0,0.12,0.25,0.83,-0.28,0,227,301,204,107,0,180,187,21,184,2,407,488,225,291,2,0.29,4412.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P67,scenemem,3,4,0,9,0,3,3,1,10,0,0.0,0.14,-1.0,-0.05,0,54,87,0,69,0,53,54,16,71,0,107,141,16,140,0,0.07,3093.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P46,scenemem,11,15,0,24,0,9,11,0,19,0,0.1,0.15,0,0.12,0,170,312,0,184,0,149,226,0,140,0,319,538,0,324,0,0.16,3302.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P80,scenemem,11,8,0,27,1,6,6,0,12,0,0.29,0.14,0,0.38,1.0,171,162,0,204,5,90,126,0,87,1,261,288,0,291,6,0.04,3668.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P73,scenemem,24,27,4,28,7,16,15,7,24,1,0.2,0.29,-0.27,0.08,0.75,383,545,78,212,54,254,298,147,180,6,637,843,225,392,60,0.2,2946.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P61,scenemem,4,4,0,9,0,2,1,0,5,0,0.33,0.6,0,0.29,0,68,81,0,66,0,25,21,0,40,0,93,102,0,106,0,0.07,2991.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P72,scenemem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2842.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P68,scenemem,18,23,1,30,1,21,23,2,35,7,-0.08,0.0,-0.33,-0.08,-0.75,278,460,24,230,11,345,472,43,254,60,623,932,67,484,71,0.21,2694.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P49,scenemem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,2902.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P41,scenemem,13,11,0,21,0,24,23,11,22,9,-0.3,-0.35,-1.0,-0.02,-1.0,198,224,0,164,0,391,476,219,161,76,589,700,219,325,76,0.05,2702.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P56,scenemem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,2927.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P57,scenemem,3,2,0,9,0,3,2,0,9,0,0.0,0.0,0,0.0,0,40,50,0,66,0,49,47,0,67,0,89,97,0,133,0,0.05,3478.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P78,scenemem,6,9,0,12,0,8,12,0,16,1,-0.14,-0.14,0,-0.14,-1.0,101,188,1,94,1,133,238,1,116,9,234,426,2,210,10,0.08,2512.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P44,scenemem,38,41,22,27,11,36,42,17,32,16,0.03,-0.01,0.13,-0.08,-0.19,597,837,408,209,87,589,868,360,238,140,1186,1705,768,447,227,0.08,3351.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P59,scenemem,7,4,0,19,0,3,6,0,7,0,0.4,-0.2,0,0.46,0,110,82,0,146,1,44,121,0,54,0,154,203,0,200,1,0.07,3763.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P45,scenemem,58,66,25,49,23,8,8,2,16,5,0.76,0.78,0.85,0.51,0.64,914,1351,463,375,180,127,165,33,120,41,1041,1516,496,495,221,0.13,2363.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P50,scenemem,2,3,0,4,0,2,2,0,6,0,0.0,0.2,0,-0.2,0,27,71,0,32,0,29,42,0,45,0,56,113,0,77,0,0.14,3385.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P64,scenemem,31,36,13,30,10,47,46,40,31,20,-0.21,-0.12,-0.51,-0.02,-0.33,482,725,243,231,76,762,933,833,231,177,1244,1658,1076,462,253,0.18,2560.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P66,scenemem,12,9,0,29,3,9,11,0,21,1,0.14,-0.1,0,0.16,0.5,193,174,9,222,21,153,220,4,154,12,346,394,13,376,33,0.09,3517.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
