,subject,Task,Type,whole brain left %,broca's area left %,inferior frontal gyrus left %,middle frontal gyrus left %,superior frontal gyrus left %,frontal lobe left %,inferior temporal gyrus left %,middle temporal gyrus left %,superior temporal gyrus left %,planum temporale left %,angular gyrus left %,whole brain right %,broca's area right %,inferior frontal gyrus right %,middle frontal gyrus right %,superior frontal gyrus right %,frontal lobe right %,inferior temporal gyrus right %,middle temporal gyrus right %,superior temporal gyrus right %,planum temporale right %,angular gyrus right %,whole brain LI,broca's area LI,inferior frontal gyrus LI,middle frontal gyrus LI,superior frontal gyrus LI,frontal lobe LI,inferior temporal gyrus LI,middle temporal gyrus LI,superior temporal gyrus LI,planum temporale LI,angular gyrus LI,whole brain left voxels,broca's area left voxels,inferior frontal gyrus left voxels,middle frontal gyrus left voxels,superior frontal gyrus left voxels,frontal lobe left voxels,inferior temporal gyrus left voxels,middle temporal gyrus left voxels,superior temporal gyrus left voxels,planum temporale left voxels,angular gyrus left voxels,whole brain right voxels,broca's area right voxels,inferior frontal gyrus right voxels,middle frontal gyrus right voxels,superior frontal gyrus right voxels,frontal lobe right voxels,inferior temporal gyrus right voxels,middle temporal gyrus right voxels,superior temporal gyrus right voxels,planum temporale right voxels,angular gyrus right voxels,whole brain sum,inferior frontal gyrus sum,middle frontal gyrus sum,frontal lobe sum,inferior temporal gyrus sum,FramewiseDisplacement,tSNR,Zeros,ROI total,value
0,P28,sentence,left temporal,34,56,90,45,64,56,57,51,80,48,29,26,20,44,17,28,28,16,29,83,42,0,0.13,0.47,0.34,0.45,0.39,0.33,0.56,0.28,-0.02,0.07,1.0,39048,1250,964,891,1534,9687,673,723,846,1535,324,29358,337,432,348,582,5383,173,413,832,1178,1,68406,1396,1239,15070,846,0.27,169.53,1,broca's area sum,1587
1,P29,sentence,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,145.5,66,broca's area sum,0
2,P30,sentence,bilateral temporal,33,59,94,74,62,54,31,72,63,17,86,18,8,17,0,11,10,2,16,31,10,13,0.29,0.76,0.69,1.0,0.7,0.69,0.88,0.64,0.34,0.26,0.74,38267,1328,1009,1469,1494,9406,362,1023,667,558,969,20362,143,168,0,239,1991,21,232,315,265,140,58629,1177,1469,11397,383,0.21,162.29,2,broca's area sum,1471
3,P32,sentence,left temporal,6,17,29,13,7,9,0,0,1,1,3,4,0,0,0,3,1,0,0,0,0,0,0.2,1.0,1.0,1.0,0.4,0.8,0.0,0.0,1.0,1.0,1.0,6677,383,306,268,159,1633,2,0,9,40,32,4899,0,0,0,55,150,0,0,0,0,0,11576,306,268,1783,2,0.08,166.97,22,broca's area sum,383
4,P33,sentence,bilateral temporal,1,6,13,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,669,141,139,8,0,555,0,0,0,0,0,698,0,0,0,0,238,0,0,0,0,0,1367,139,8,793,0,0.23,213.86,45,broca's area sum,141
5,P34,sentence,left temporal,29,53,82,70,39,41,10,56,63,23,44,19,18,32,13,18,14,12,48,51,10,4,0.21,0.49,0.44,0.69,0.37,0.49,-0.09,0.08,0.11,0.39,0.83,33064,1183,878,1404,935,7079,116,798,667,719,501,22072,314,310,271,385,2607,129,700,510,272,47,55136,1188,1675,9686,245,0.21,140.58,0,broca's area sum,1497
6,P35,sentence,left temporal,29,53,77,43,36,37,0,29,60,31,24,24,28,37,14,28,22,0,7,23,7,10,0.09,0.31,0.35,0.51,0.12,0.25,0.0,0.61,0.45,0.63,0.41,33577,1189,829,856,880,6441,1,407,633,988,271,26716,478,362,298,578,4148,0,95,234,189,112,60293,1191,1154,10589,1,0.19,152.98,4,broca's area sum,1667
7,P36,sentence,unknown,4,15,30,13,15,11,0,36,30,7,1,2,0,0,0,0,0,0,0,0,0,0,0.33,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4513,347,319,268,352,1862,0,506,318,234,16,2031,0,0,0,6,8,0,0,0,0,0,6544,319,268,1870,0,0.27,147.1,22,broca's area sum,347
8,P37,sentence,bilateral temporal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,248.01,66,broca's area sum,0
9,P38,sentence,bilateral temporal,1,0,0,3,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,611,0,0,55,0,243,0,12,55,17,0,433,0,0,0,0,0,0,0,0,0,0,1044,0,55,243,0,0.13,167.76,41,broca's area sum,0
